75.049,-0.05443111062049866,-0.31912532448768616,0.0061557176522910595,-0.007909860461950302,-0.008035792969167233,1.0038971900939941
75.059,-0.06025535240769386,-0.32535988092422485,0.006179151590913534,-0.00924812164157629,-0.008323945105075836,1.0008783340454102
75.069,-0.06409190595149994,-0.32918357849121094,0.004711472894996405,-0.010141204111278057,-0.009443385526537895,0.9959056377410889
75.079,-0.06288524717092514,-0.32636141777038574,0.004661013837903738,0.0032320248428732157,0.007848642766475677,1.0047861337661743
75.089,-0.06589370220899582,-0.329876184463501,0.004627553280442953,-0.0038826693780720234,-0.0026787512470036745,1.005784034729004
75.099,-0.0628095418214798,-0.3275761604309082,0.004588876850903034,-0.011682582087814808,-0.014994022436439991,1.0022540092468262
75.109,-0.06552920490503311,-0.3303719758987427,0.004538080655038357,0.0010012066923081875,-0.012312390841543674,0.9969375729560852
75.119,-0.06846359372138977,-0.3328500986099243,0.0031658734660595655,-0.021940026432275772,0.002633514814078808,0.9940721988677979
75.129,-0.05592481046915054,-0.32012465596199036,0.0030625828076153994,0.0025617536157369614,-0.014951336197555065,1.0246574878692627
75.139,-0.05905517563223839,-0.32317304611206055,0.0029602739959955215,-0.006340980529785156,-0.01144807692617178,1.0118975639343262
75.149,-0.05712441727519035,-0.3211674988269806,0.0028714663349092007,-0.017731264233589172,0.0026811244897544384,0.9793974161148071
75.159,-0.058313999325037,-0.32262173295021057,0.002071897964924574,-0.01435838732868433,-0.015333062037825584,1.0188674926757812
75.169,-0.05756460130214691,-0.32182398438453674,0.0019419682212173939,0.0035582517739385366,-0.00476758973672986,1.0126374959945679
75.179,-0.0577889159321785,-0.3220251202583313,0.0018131418619304895,0.013559947721660137,-0.018285101279616356,1.0025312900543213
75.189,-0.05938755348324776,-0.32342085242271423,0.001703321235254407,0.0031399521976709366,-0.02943088673055172,1.022360920906067
75.199,-0.05797214061021805,-0.32229939103126526,0.0015926188789308071,-0.002844779286533594,-0.019618729129433632,1.0149949789047241
75.209,-0.05972208455204964,-0.3242064416408539,0.0012589619727805257,-0.010453557595610619,0.0017113432986661792,0.9978852868080139
75.219,-0.05827123299241066,-0.32251113653182983,0.001167108304798603,-0.00982517097145319,0.004114782437682152,0.9995151162147522
75.229,-0.05883404240012169,-0.3235720098018646,0.0010613352060317993,-0.011955381371080875,-0.0035329139791429043,0.9839521646499634
75.239,-0.06039518862962723,-0.32522425055503845,0.0009524628985673189,-0.010431754402816296,0.012372559867799282,0.9769272208213806
75.249,-0.05940863490104675,-0.32389509677886963,0.0016624215058982372,-0.02547406405210495,-0.021386021748185158,1.045642614364624
75.259,-0.05904253572225571,-0.3232450783252716,0.0016115671023726463,-0.018094999715685844,-0.015110023319721222,0.9763596653938293
75.269,-0.057723890990018845,-0.3214147090911865,0.0015624463558197021,-0.009204466827213764,-0.0173735823482275,1.006436824798584
75.279,-0.058604948222637177,-0.32176560163497925,0.0015000852290540934,-0.0037356559187173843,-0.01483748946338892,1.0017472505569458
75.289,-0.05719299986958504,-0.3212110102176666,0.001440095016732812,0.0002662295592017472,-0.0267956405878067,0.9842450022697449
75.299,-0.05937511846423149,-0.3212745189666748,0.002053645206615329,-1.1897758668055758e-05,-0.0027854647487401962,0.9940499067306519
75.309,-0.05905468761920929,-0.3221672475337982,0.0020311062689870596,0.010171939618885517,-0.008518327958881855,1.0140398740768433
75.319,-0.057949237525463104,-0.3210429847240448,0.0019936778116971254,0.019873585551977158,0.032602231949567795,1.00746488571167
75.329,-0.05873201787471771,-0.321707159280777,0.0019729919731616974,0.002448125509545207,0.01630580425262451,0.996784508228302
75.339,-0.05843323841691017,-0.3187667727470398,0.0011036752257496119,-0.0026337015442550182,-0.006757704075425863,1.0127846002578735
75.349,-0.05851384997367859,-0.31901586055755615,0.0010094388853758574,0.006629269104450941,-0.014054739847779274,0.9932752847671509
